region,average_labor_force_2016,average_labor_force_2017
NCR,5613,5552
CAR,800,778
Region I,2119,2045
Region II,1529,1499
Region III,4693,4548
Region IV-A,6125,6235
Region IV-B,1305,1309
Region V,2444,2414
Region VI,3369,3297
Region VII,3401,3378
Region VIII,1874,1860
Region IX,1600,1496
Region X,2115,2076
Region XI,2111,2157
Region XII,1933,1919
CARAGA,1143,1145
ARMM,1187,1066
